id,status,wfo,ident,name,city,state,latitude_deg,longitude_deg
91,GREEN,CLE,KYNG,Youngstown Warren Regional Airport,Youngstown/Warren,OH,41.26070023,-80.67910004
92,GREEN,CTP,KAOO,Altoona Blair County Airport,Altoona,PA,40.296398,-78.32
93,GREEN,CTP,KBFD,Bradford Regional Airport,Bradford,PA,41.80310059,-78.64009857
94,GREEN,CTP,KCXY,Capital City Airport,Harrisburg,PA,40.21709824,-76.85150146
95,GREEN,CTP,KFIG,Clearfield Lawrence Airport,Clearfield,PA,41.049032,-78.415003
96,GREEN,CTP,KIPT,Williamsport Regional Airport,Williamsport,PA,41.2417984,-76.9210968
97,GREEN,CTP,KJST,John Murtha Johnstown Cambria County Airport,Johnstown,PA,40.31610107,-78.83390045
98,GREEN,CTP,KLNS,Lancaster Airport,Lancaster,PA,40.12170029,-76.2960968
99,GREEN,CTP,KMDT,Harrisburg International Airport,Harrisburg,PA,40.193501,-76.763397
100,GREEN,CTP,KSEG,Penn Valley Airport,Selinsgrove,PA,40.8205986,-76.86389923
101,GREEN,CTP,KTHV,York Airport,Thomasville,PA,39.917,-76.873001
102,GREEN,GSP,KAND,Anderson Regional Airport,Anderson,SC,34.49459839,-82.70939636
103,GREEN,GSP,KAKH,Gastonia Municipal Airport,Gastonia,NC,35.202598,-81.149902
104,GREEN,GSP,KAVL,Asheville Regional Airport,Asheville,NC,35.436199,-82.541801
105,GREEN,GSP,KCEU,Oconee County Regional Airport,Clemson,SC,34.6719017,-82.8864975
106,GREEN,GSP,KCLT,Charlotte Douglas International Airport,Charlotte,NC,35.2140007,-80.94309998
107,GREEN,GSP,KEQY,Charlotte-Monroe Executive Airport,Monroe,NC,35.01879883,-80.62020111
108,GREEN,GSP,KGMU,Greenville Downtown Airport,Greenville,SC,34.847903,-82.350217
109,GREEN,GSP,KGRD,Greenwood County Airport,Greenwood,SC,34.24869919,-82.15910339
110,GREEN,GSP,KGSP,Greenville Spartanburg International Airport,Greer,SC,34.895699,-82.218903
111,GREEN,GSP,KHKY,Hickory Regional Airport,Hickory,NC,35.74110031,-81.38950348
112,GREEN,GSP,KUZA,Rock Hill - York County Airport,Rock Hill,SC,34.9878006,-81.05719757
113,GREEN,GYX,KAFN,Jaffrey Airfield Silver Ranch Airport,Jaffrey,NH,42.805099,-72.002998
114,GREEN,GYX,KAUG,Augusta State Airport,Augusta,ME,44.3205986,-69.79730225
115,GREEN,GYX,KBML,Berlin Regional Airport,Berlin,NH,44.57540131,-71.17590332
116,GREEN,GYX,KCON,Concord Municipal Airport,Concord,NH,43.20270157,-71.50229645
117,GREEN,GYX,KDAW,Skyhaven Airport,Rochester,NH,43.28409958,-70.9292984
118,GREEN,GYX,KHIE,Mount Washington Regional Airport,Whitefield,NH,44.36752,-71.545765
119,GREEN,GYX,KIZG,Eastern Slopes Regional Airport,Fryeburg,ME,43.99110031,-70.94789886
120,GREEN,GYX,KIWI,Wiscasset Airport,Wiscasset,ME,43.96139908,-69.71260071
121,GREEN,GYX,KMHT,Manchester-Boston Regional Airport,Manchester,NH,42.932598,-71.435699
122,GREEN,GYX,KPWM,Portland International Jetport,Portland,ME,43.646198,-70.309303
123,GREEN,GYX,K3B1,Greenville Municipal Airport,Greenville,ME,45.46300125,-69.5515976
124,GREEN,ILM,KCRE,Grand Strand Airport,North Myrtle Beach,SC,33.81169891,-78.72389984
125,GREEN,ILM,KFLO,Florence Regional Airport,Florence,SC,34.1853981,-79.72389984
126,GREEN,ILM,KILM,Wilmington International Airport,Wilmington,NC,34.27059937,-77.90260315
127,GREEN,ILM,KLBT,Lumberton Regional Airport,Lumberton,NC,34.610773,-79.05943
128,GREEN,ILN,KCMH,John Glenn Columbus International Airport,Columbus,OH,39.998001,-82.891899
129,GREEN,ILN,KCVG,Cincinnati Northern Kentucky International Airport,Cincinnati / Covington,KY,39.0478 ,-84.6667
130,GREEN,ILN,KDAY,James M Cox Dayton International Airport,Dayton,OH,39.902401,-84.219398
131,GREEN,ILN,KHAO,Butler Co Regional Airport - Hogan Field,Hamilton,OH,39.36380005,-84.52200317
132,GREEN,ILN,KILN,Wilmington Airpark,Wilmington,OH,39.42789841,-83.792099
133,GREEN,ILN,KLHQ,Fairfield County Airport,Lancaster,OH,39.75559998,-82.65709686
134,GREEN,ILN,KLUK,Cincinnati Municipal Airport Lunken Field,Cincinnati,OH,39.10329819,-84.41860199
135,GREEN,ILN,KMGY,Dayton-Wright Brothers Airport,Dayton,OH,39.5890007,-84.22489929
136,GREEN,ILN,KOSU,The Ohio State University Airport - Don Scott Field,Columbus,OH,40.0798,-83.072998
137,GREEN,ILN,KVTA,Newark Heath Airport,Newark,OH,40.02470016,-82.46179962
138,GREEN,LWX,KBWI,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,MD,39.1754,-76.668297
139,GREEN,LWX,KCHO,Charlottesville Albemarle Airport,Charlottesville,VA,38.1385994,-78.45290375
140,GREEN,LWX,KDCA,Ronald Reagan Washington National Airport,Washington,DC,38.8521,-77.037697
141,GREEN,LWX,KDMH,Green Ridge,Allegany,MD,39.2814,-76.6089
142,GREEN,LWX,KHGR,Hagerstown Regional Richard A Henson Field,Hagerstown,MD,39.707901,-77.72949982
143,GREEN,LWX,KIAD,Washington Dulles International Airport,Dulles,VA,38.9445,-77.455803
144,GREEN,LWX,KMRB,Eastern WV Regional Airport/Shepherd Field,Martinsburg,WV,39.40190125,-77.98459625
145,GREEN,LWX,KNAK,US Naval Academy,Annapolis,,38.9833,-76.7047
146,GREEN,MHX,KEWN,Coastal Carolina Regional Airport,New Bern,NC,35.07300186,-77.04290009
147,GREEN,MHX,KHSE,Billy Mitchell Airport,Hatteras,NC,35.23279953,-75.61779785
148,GREEN,MHX,KMRH,Michael J. Smith Field,Beaufort,NC,34.73360062,-76.66059875
149,GREEN,OKX,KBDR,Igor I Sikorsky Memorial Airport,Bridgeport,CT,41.16350174,-73.12619781
150,GREEN,OKX,KCDW,Essex County Airport,Caldwell,NJ,40.87519836,-74.28140259
151,GREEN,OKX,KDXR,Danbury Municipal Airport,Danbury,CT,41.37149811,-73.48220062
152,GREEN,OKX,KEWR,Newark Liberty International Airport,Newark,NJ,40.692501,-74.168701
153,GREEN,OKX,KFOK,Francis S Gabreski Airport,Westhampton Beach,NY,40.84370041,-72.63179779
154,GREEN,OKX,KFRG,Republic Airport,Farmingdale,NY,40.72880173,-73.41339874
155,GREEN,OKX,KGON,Groton New London Airport,Groton,CT,41.330101,-72.045097
156,GREEN,OKX,KHPN,Westchester County Airport,White Plains,NY,41.06700134,-73.70760345
157,GREEN,OKX,KHVN,Tweed New Haven Airport,New Haven,CT,41.26369858,-72.88680267
158,GREEN,OKX,KHWV,Brookhaven Calabro Airport,Shirley,NY,40.821899,-72.8694
159,GREEN,OKX,KISP,Long Island Mac Arthur Airport,Islip,NY,40.79520035,-73.10019684
160,GREEN,OKX,KJFK,John F Kennedy International Airport,New York,NY,40.639447,-73.779317
161,GREEN,OKX,KLGA,La Guardia Airport,New York,NY,40.777199,-73.872597
162,GREEN,OKX,KMGJ,Orange County Airport,Montgomery,NY,41.50999832,-74.26460266
163,GREEN,OKX,KMMK,Meriden Markham Municipal Airport,Meriden,CT,41.50870132,-72.82949829
164,GREEN,OKX,KMTP,Montauk Airport,Montauk,NY,41.0765,-71.920797
165,GREEN,OKX,KNYC,Central Park,New York,NY,40.7667,-73.9833
166,GREEN,OKX,KTEB,Teterboro Airport,Teterboro,NY,40.85010147,-74.06079865
167,GREEN,KPBZ,KAGC,Allegheny County Airport,Pittsburgh,PA,40.354401,-79.930199
168,GREEN,KPBZ,KDUJ,DuBois Regional Airport,Dubois,PA,41.17829895,-78.8986969
169,GREEN,KPBZ,KHLG,Wheeling Ohio County Airport,Wheeling,WV,40.17499924,-80.64630127
170,GREEN,KPBZ,KMGW,Morgantown Municipal Airport Walter L. (Bill) Hart Field,Morgantown,WV,39.643305,-79.917598
171,GREEN,KPBZ,KPHD,Harry Clever Field,New Philadelphia,OH,40.47090149,-81.41970062
172,GREEN,KPBZ,KPIT,Pittsburgh International Airport,Pittsburgh,PA,40.49150085,-80.23290253
173,GREEN,KPBZ,KZZV,Zanesville Municipal Airport,Zanesville,OH,39.94440079,-81.89209747
174,GREEN,PHL,KABE,Lehigh Valley International Airport,Allentown,PA,40.651773,-75.442797
175,GREEN,PHL,KACY,Atlantic City International Airport,Atlantic City,NJ,39.45759964,-74.57720184
176,GREEN,PHL,KDYL,Doylestown Airport,Doylestown,PA,40.33300018,-75.12229919
177,GREEN,PHL,KFWN,Sussex Airport,Sussex,NJ,41.20019913,-74.6230011
178,GREEN,PHL,KGED,Delaware Coastal Airport,Georgetown,DE,38.689201,-75.358902
179,GREEN,PHL,KILG,New Castle Airport,Wilmington,DE,39.67869949,-75.60649872
180,GREEN,PHL,KMIV,Millville Municipal Airport,Millville,NJ,39.367802,-75.072197
181,GREEN,PHL,KMPO,Pocono Mountains Municipal Airport,Mount Pocono,PA,41.136025,-75.379572
182,GREEN,PHL,KPHL,Philadelphia International Airport,Philadelphia,PA,39.87189865,-75.2410965
183,GREEN,PHL,KPNE,Northeast Philadelphia Airport,Philadelphia,PA,40.081902,-75.010597
184,GREEN,PHL,KPTW,Heritage Field,Pottstown,PA,40.239601,-75.556702
185,GREEN,PHL,KRDG,Reading Regional Airport (Carl A Spaatz Field),Reading,PA,40.378502,-75.965202
186,GREEN,PHL,KSMQ,Somerset Airport,Somerville,NJ,40.62599945,-74.67019653
187,GREEN,PHL,KTTN,Trenton Mercer Airport,Trenton,NJ,40.27669907,-74.81349945
188,GREEN,PHL,KVAY,South Jersey Regional Airport,Lumberton,NJ,39.942902,-74.845703
189,GREEN,PHL,K12N,Aeroflex-Andover Airport,Andover,NJ,41.008598,-74.737999
190,GREEN,RAH,KBUY,Burlington Alamance Regional Airport,Burlington,NC,36.04850006,-79.47489929
191,GREEN,RAH,KFAY,Fayetteville Regional Airport - Grannis Field,Fayetteville,NC,34.991199,-78.880302
192,GREEN,RAH,KGSO,Piedmont Triad International Airport,Greensboro,NC,36.097801,-79.937302
193,GREEN,RAH,KIGX,Horace Williams Airport,Chapel Hill,NC,35.935001,-79.065902
194,GREEN,RAH,KINT,Smith Reynolds Airport,Winston Salem,NC,36.13370132,-80.22200012
195,GREEN,RAH,KMEB,Laurinburg Maxton Airport,Maxton,NC,34.791901,-79.365799
196,GREEN,RAH,KRDU,Raleigh Durham International Airport,Raleigh/Durham,NC,35.877602,-78.787498
197,GREEN,RAH,KRWI,Rocky Mount Wilson Regional Airport,Rocky Mount,NC,35.85630035,-77.89189911
198,GREEN,RLX,KBKW,Raleigh County Memorial Airport,Beckley,WV,37.78730011,-81.12419891
199,GREEN,RLX,KCKB,North Central West Virginia Airport,Bridgeport,WV,39.2966,-80.228104
200,GREEN,RLX,KCRW,Yeager Airport,Charleston,WV,38.3731,-81.593201
201,GREEN,RLX,KEKN,Elkins-Randolph County Regional Airport,Elkins,WV,38.889759,-79.857651
202,GREEN,RLX,KHTS,Tri-State Airport / Milton J. Ferguson Field,Huntington,WV,38.366699,-82.557999
203,GREEN,RLX,KPKB,Mid Ohio Valley Regional Airport,Parkersburg (Williamstown),WV,39.3451,-81.439201
204,GREEN,RNK,KBLF,Mercer County Airport,Bluefield,WV,37.295799,-81.207703
205,GREEN,RNK,KDAN,Danville Regional Airport,Danville,VA,36.572899,-79.336098
206,GREEN,RNK,KLYH,Lynchburg Regional Airport - Preston Glenn Field,Lynchburg,VA,37.326698,-79.200401
207,GREEN,RNK,KROA,Roanoke/Blacksburg Regional Airport,Roanoke,VA,37.3255,-79.975403
